({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': True, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'South'): ModelEntry(nWins=8, nSimulations=50, avgReward=-360.28)
({'isClosestGhost1UnitSouth': True, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'North'): ModelEntry(nWins=0, nSimulations=116, avgReward=-514.6637931034485)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': True}, 'Stop'): ModelEntry(nWins=3, nSimulations=30, avgReward=-413.06666666666655)
({'isClosestGhost1UnitSouth': True, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'East'): ModelEntry(nWins=253, nSimulations=708, avgReward=-147.21045197740105)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': True, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'Stop'): ModelEntry(nWins=2, nSimulations=42, avgReward=-471.452380952381)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'South'): ModelEntry(nWins=205, nSimulations=359, avgReward=65.18384401114213)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': True}, 'South'): ModelEntry(nWins=131, nSimulations=203, avgReward=140.7536945812808)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': True}, 'North'): ModelEntry(nWins=6, nSimulations=33, avgReward=-357.0303030303031)
({'isClosestGhost1UnitSouth': True, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'South'): ModelEntry(nWins=0, nSimulations=116, avgReward=-500.99999999999994)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': True, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'North'): ModelEntry(nWins=62, nSimulations=128, avgReward=-23.36718750000005)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': True, 'isClosestGhost1UnitWest': False}, 'Stop'): ModelEntry(nWins=0, nSimulations=13, avgReward=-522.3846153846154)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'Stop'): ModelEntry(nWins=14, nSimulations=96, avgReward=-376.3854166666666)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'West'): ModelEntry(nWins=3, nSimulations=78, avgReward=-486.5256410256408)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': True, 'isClosestGhost1UnitWest': False}, 'North'): ModelEntry(nWins=0, nSimulations=13, avgReward=-522.4615384615383)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'North'): ModelEntry(nWins=6, nSimulations=90, avgReward=-456.3222222222221)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'East'): ModelEntry(nWins=219, nSimulations=382, avgReward=68.24607329842922)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': True, 'isClosestGhost1UnitWest': False}, 'East'): ModelEntry(nWins=58, nSimulations=84, avgReward=178.5238095238096)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': True, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'West'): ModelEntry(nWins=24, nSimulations=62, avgReward=-137.87096774193543)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': True, 'isClosestGhost1UnitWest': False}, 'West'): ModelEntry(nWins=21, nSimulations=49, avgReward=-92.53061224489794)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': True, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'East'): ModelEntry(nWins=0, nSimulations=34, avgReward=-508.5588235294118)
({'isClosestGhost1UnitSouth': True, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'Stop'): ModelEntry(nWins=2, nSimulations=128, avgReward=-492.7109375)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': True}, 'East'): ModelEntry(nWins=2, nSimulations=23, avgReward=-436.2608695652174)
({'isClosestGhost1UnitSouth': True, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': False}, 'West'): ModelEntry(nWins=160, nSimulations=298, avgReward=28.929530201342146)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': True, 'isClosestGhost1UnitWest': False}, 'South'): ModelEntry(nWins=56, nSimulations=83, avgReward=168.9036144578313)
({'isClosestGhost1UnitSouth': False, 'isClosestGhost1UnitEast': False, 'isClosestGhost1UnitNorth': False, 'isClosestGhost1UnitWest': True}, 'West'): ModelEntry(nWins=0, nSimulations=21, avgReward=-519.0476190476189)
